la_Code,borough,tenure_Status,Observation,status,value
E09000001,City of London,Owned: Owns outright,1114,Non-Migrant,562
E09000001,City of London,Owned: Owns with a mortgage,680,Non-Migrant,343
E09000001,City of London,Shared ownership: Shared ownership,12,Non-Migrant,6
E09000001,City of London,Social rented: Rents from council ,730,Non-Migrant,368
E09000001,City of London,Private rented: Private landlord ,2373,Non-Migrant,1196
E09000001,City of London,Lives rent free,5,Non-Migrant,3
E09000001,City of London,Owned: Owns outright,1114,Migrant,552
E09000001,City of London,Owned: Owns with a mortgage,680,Migrant,337
E09000001,City of London,Shared ownership: Shared ownership,12,Migrant,6
E09000001,City of London,Social rented: Rents from council ,730,Migrant,362
E09000001,City of London,Private rented: Private landlord ,2373,Migrant,1177
E09000001,City of London,Lives rent free,5,Migrant,2
E09000002,Barking and Dagenham,Owned: Owns outright,11130,Non-Migrant,6534
E09000002,Barking and Dagenham,Owned: Owns with a mortgage,20189,Non-Migrant,11852
E09000002,Barking and Dagenham,Shared ownership: Shared ownership,1274,Non-Migrant,748
E09000002,Barking and Dagenham,Social rented: Rents from council ,18077,Non-Migrant,10612
E09000002,Barking and Dagenham,Private rented: Private landlord ,17890,Non-Migrant,10502
E09000002,Barking and Dagenham,Lives rent free,146,Non-Migrant,86
E09000002,Barking and Dagenham,Owned: Owns outright,11130,Migrant,4596
E09000002,Barking and Dagenham,Owned: Owns with a mortgage,20189,Migrant,8337
E09000002,Barking and Dagenham,Shared ownership: Shared ownership,1274,Migrant,526
E09000002,Barking and Dagenham,Social rented: Rents from council ,18077,Migrant,7465
E09000002,Barking and Dagenham,Private rented: Private landlord ,17890,Migrant,7388
E09000002,Barking and Dagenham,Lives rent free,146,Migrant,60
E09000003,Barnet,Owned: Owns outright,39083,Non-Migrant,22214
E09000003,Barnet,Owned: Owns with a mortgage,39324,Non-Migrant,22351
E09000003,Barnet,Shared ownership: Shared ownership,1633,Non-Migrant,928
E09000003,Barnet,Social rented: Rents from council ,20034,Non-Migrant,11387
E09000003,Barnet,Private rented: Private landlord ,48705,Non-Migrant,27683
E09000003,Barnet,Lives rent free,138,Non-Migrant,78
E09000003,Barnet,Owned: Owns outright,39083,Migrant,16869
E09000003,Barnet,Owned: Owns with a mortgage,39324,Migrant,16973
E09000003,Barnet,Shared ownership: Shared ownership,1633,Migrant,705
E09000003,Barnet,Social rented: Rents from council ,20034,Migrant,8647
E09000003,Barnet,Private rented: Private landlord ,48705,Migrant,21022
E09000003,Barnet,Lives rent free,138,Migrant,60
E09000004,Bexley,Owned: Owns outright,31210,Non-Migrant,24656
E09000004,Bexley,Owned: Owns with a mortgage,34207,Non-Migrant,27024
E09000004,Bexley,Shared ownership: Shared ownership,1263,Non-Migrant,998
E09000004,Bexley,Social rented: Rents from council ,13977,Non-Migrant,11042
E09000004,Bexley,Private rented: Private landlord ,14578,Non-Migrant,11517
E09000004,Bexley,Lives rent free,65,Non-Migrant,51
E09000004,Bexley,Owned: Owns outright,31210,Migrant,6554
E09000004,Bexley,Owned: Owns with a mortgage,34207,Migrant,7183
E09000004,Bexley,Shared ownership: Shared ownership,1263,Migrant,265
E09000004,Bexley,Social rented: Rents from council ,13977,Migrant,2935
E09000004,Bexley,Private rented: Private landlord ,14578,Migrant,3061
E09000004,Bexley,Lives rent free,65,Migrant,14
E09000005,Brent,Owned: Owns outright,23933,Non-Migrant,10511
E09000005,Brent,Owned: Owns with a mortgage,21660,Non-Migrant,9513
E09000005,Brent,Shared ownership: Shared ownership,2246,Non-Migrant,986
E09000005,Brent,Social rented: Rents from council ,27876,Non-Migrant,12243
E09000005,Brent,Private rented: Private landlord ,42726,Non-Migrant,18764
E09000005,Brent,Lives rent free,171,Non-Migrant,75
E09000005,Brent,Owned: Owns outright,23933,Migrant,13422
E09000005,Brent,Owned: Owns with a mortgage,21660,Migrant,12147
E09000005,Brent,Shared ownership: Shared ownership,2246,Migrant,1260
E09000005,Brent,Social rented: Rents from council ,27876,Migrant,15633
E09000005,Brent,Private rented: Private landlord ,42726,Migrant,23962
E09000005,Brent,Lives rent free,171,Migrant,96
E09000006,Bromley,Owned: Owns outright,44794,Non-Migrant,35707
E09000006,Bromley,Owned: Owns with a mortgage,48234,Non-Migrant,38450
E09000006,Bromley,Shared ownership: Shared ownership,1166,Non-Migrant,929
E09000006,Bromley,Social rented: Rents from council ,17926,Non-Migrant,14290
E09000006,Bromley,Private rented: Private landlord ,23661,Non-Migrant,18861
E09000006,Bromley,Lives rent free,47,Non-Migrant,37
E09000006,Bromley,Owned: Owns outright,44794,Migrant,9087
E09000006,Bromley,Owned: Owns with a mortgage,48234,Migrant,9784
E09000006,Bromley,Shared ownership: Shared ownership,1166,Migrant,237
E09000006,Bromley,Social rented: Rents from council ,17926,Migrant,3636
E09000006,Bromley,Private rented: Private landlord ,23661,Migrant,4800
E09000006,Bromley,Lives rent free,47,Migrant,10
E09000007,Camden,Owned: Owns outright,14780,Non-Migrant,8064
E09000007,Camden,Owned: Owns with a mortgage,12727,Non-Migrant,6944
E09000007,Camden,Shared ownership: Shared ownership,715,Non-Migrant,390
E09000007,Camden,Social rented: Rents from council ,41449,Non-Migrant,22614
E09000007,Camden,Private rented: Private landlord ,33012,Non-Migrant,18011
E09000007,Camden,Lives rent free,274,Non-Migrant,149
E09000007,Camden,Owned: Owns outright,14780,Migrant,6716
E09000007,Camden,Owned: Owns with a mortgage,12727,Migrant,5783
E09000007,Camden,Shared ownership: Shared ownership,715,Migrant,325
E09000007,Camden,Social rented: Rents from council ,41449,Migrant,18835
E09000007,Camden,Private rented: Private landlord ,33012,Migrant,15001
E09000007,Camden,Lives rent free,274,Migrant,125
E09000008,Croydon,Owned: Owns outright,36992,Non-Migrant,24099
E09000008,Croydon,Owned: Owns with a mortgage,46675,Non-Migrant,30407
E09000008,Croydon,Shared ownership: Shared ownership,2183,Non-Migrant,1422
E09000008,Croydon,Social rented: Rents from council ,39973,Non-Migrant,26041
E09000008,Croydon,Private rented: Private landlord ,39441,Non-Migrant,25694
E09000008,Croydon,Lives rent free,283,Non-Migrant,184
E09000008,Croydon,Owned: Owns outright,36992,Migrant,12893
E09000008,Croydon,Owned: Owns with a mortgage,46675,Migrant,16268
E09000008,Croydon,Shared ownership: Shared ownership,2183,Migrant,761
E09000008,Croydon,Social rented: Rents from council ,39973,Migrant,13932
E09000008,Croydon,Private rented: Private landlord ,39441,Migrant,13747
E09000008,Croydon,Lives rent free,283,Migrant,99
E09000009,Ealing,Owned: Owns outright,30275,Non-Migrant,14890
E09000009,Ealing,Owned: Owns with a mortgage,31539,Non-Migrant,15512
E09000009,Ealing,Shared ownership: Shared ownership,2658,Non-Migrant,1307
E09000009,Ealing,Social rented: Rents from council ,23382,Non-Migrant,11500
E09000009,Ealing,Private rented: Private landlord ,45490,Non-Migrant,22374
E09000009,Ealing,Lives rent free,313,Non-Migrant,154
E09000009,Ealing,Owned: Owns outright,30275,Migrant,15385
E09000009,Ealing,Owned: Owns with a mortgage,31539,Migrant,16027
E09000009,Ealing,Shared ownership: Shared ownership,2658,Migrant,1351
E09000009,Ealing,Social rented: Rents from council ,23382,Migrant,11882
E09000009,Ealing,Private rented: Private landlord ,45490,Migrant,23116
E09000009,Ealing,Lives rent free,313,Migrant,159
E09000010,Enfield,Owned: Owns outright,31740,Non-Migrant,18932
E09000010,Enfield,Owned: Owns with a mortgage,31607,Non-Migrant,18852
E09000010,Enfield,Shared ownership: Shared ownership,1319,Non-Migrant,787
E09000010,Enfield,Social rented: Rents from council ,20573,Non-Migrant,12271
E09000010,Enfield,Private rented: Private landlord ,35388,Non-Migrant,21108
E09000010,Enfield,Lives rent free,296,Non-Migrant,177
E09000010,Enfield,Owned: Owns outright,31740,Migrant,12808
E09000010,Enfield,Owned: Owns with a mortgage,31607,Migrant,12755
E09000010,Enfield,Shared ownership: Shared ownership,1319,Migrant,532
E09000010,Enfield,Social rented: Rents from council ,20573,Migrant,8302
E09000010,Enfield,Private rented: Private landlord ,35388,Migrant,14280
E09000010,Enfield,Lives rent free,296,Migrant,119
E09000011,Greenwich,Owned: Owns outright,18473,Non-Migrant,11540
E09000011,Greenwich,Owned: Owns with a mortgage,28454,Non-Migrant,17775
E09000011,Greenwich,Shared ownership: Shared ownership,2471,Non-Migrant,1544
E09000011,Greenwich,Social rented: Rents from council ,35327,Non-Migrant,22069
E09000011,Greenwich,Private rented: Private landlord ,29088,Non-Migrant,18171
E09000011,Greenwich,Lives rent free,238,Non-Migrant,149
E09000011,Greenwich,Owned: Owns outright,18473,Migrant,6933
E09000011,Greenwich,Owned: Owns with a mortgage,28454,Migrant,10679
E09000011,Greenwich,Shared ownership: Shared ownership,2471,Migrant,927
E09000011,Greenwich,Social rented: Rents from council ,35327,Migrant,13258
E09000011,Greenwich,Private rented: Private landlord ,29088,Migrant,10917
E09000011,Greenwich,Lives rent free,238,Migrant,89
E09000012,Hackney,Owned: Owns outright,10263,Non-Migrant,6187
E09000012,Hackney,Owned: Owns with a mortgage,15803,Non-Migrant,9526
E09000012,Hackney,Shared ownership: Shared ownership,2664,Non-Migrant,1606
E09000012,Hackney,Social rented: Rents from council ,42945,Non-Migrant,25888
E09000012,Hackney,Private rented: Private landlord ,34147,Non-Migrant,20585
E09000012,Hackney,Lives rent free,259,Non-Migrant,156
E09000012,Hackney,Owned: Owns outright,10263,Migrant,4076
E09000012,Hackney,Owned: Owns with a mortgage,15803,Migrant,6277
E09000012,Hackney,Shared ownership: Shared ownership,2664,Migrant,1058
E09000012,Hackney,Social rented: Rents from council ,42945,Migrant,17057
E09000012,Hackney,Private rented: Private landlord ,34147,Migrant,13562
E09000012,Hackney,Lives rent free,259,Migrant,103
E09000013,Hammersmith and Fulham,Owned: Owns outright,12483,Non-Migrant,6803
E09000013,Hammersmith and Fulham,Owned: Owns with a mortgage,13607,Non-Migrant,7416
E09000013,Hammersmith and Fulham,Shared ownership: Shared ownership,1208,Non-Migrant,658
E09000013,Hammersmith and Fulham,Social rented: Rents from council ,24231,Non-Migrant,13206
E09000013,Hammersmith and Fulham,Private rented: Private landlord ,29558,Non-Migrant,16109
E09000013,Hammersmith and Fulham,Lives rent free,157,Non-Migrant,86
E09000013,Hammersmith and Fulham,Owned: Owns outright,12483,Migrant,5680
E09000013,Hammersmith and Fulham,Owned: Owns with a mortgage,13607,Migrant,6191
E09000013,Hammersmith and Fulham,Shared ownership: Shared ownership,1208,Migrant,550
E09000013,Hammersmith and Fulham,Social rented: Rents from council ,24231,Migrant,11025
E09000013,Hammersmith and Fulham,Private rented: Private landlord ,29558,Migrant,13449
E09000013,Hammersmith and Fulham,Lives rent free,157,Migrant,71
E09000014,Haringey,Owned: Owns outright,18141,Non-Migrant,9826
E09000014,Haringey,Owned: Owns with a mortgage,20975,Non-Migrant,11361
E09000014,Haringey,Shared ownership: Shared ownership,1732,Non-Migrant,938
E09000014,Haringey,Social rented: Rents from council ,26474,Non-Migrant,14339
E09000014,Haringey,Private rented: Private landlord ,37376,Non-Migrant,20244
E09000014,Haringey,Lives rent free,393,Non-Migrant,213
E09000014,Haringey,Owned: Owns outright,18141,Migrant,8315
E09000014,Haringey,Owned: Owns with a mortgage,20975,Migrant,9614
E09000014,Haringey,Shared ownership: Shared ownership,1732,Migrant,794
E09000014,Haringey,Social rented: Rents from council ,26474,Migrant,12135
E09000014,Haringey,Private rented: Private landlord ,37376,Migrant,17132
E09000014,Haringey,Lives rent free,393,Migrant,180
E09000015,Harrow,Owned: Owns outright,26947,Non-Migrant,8844
E09000015,Harrow,Owned: Owns with a mortgage,25743,Non-Migrant,8449
E09000015,Harrow,Shared ownership: Shared ownership,1007,Non-Migrant,331
E09000015,Harrow,Social rented: Rents from council ,9298,Non-Migrant,3052
E09000015,Harrow,Private rented: Private landlord ,26495,Non-Migrant,8696
E09000015,Harrow,Lives rent free,152,Non-Migrant,50
E09000015,Harrow,Owned: Owns outright,26947,Migrant,18103
E09000015,Harrow,Owned: Owns with a mortgage,25743,Migrant,17294
E09000015,Harrow,Shared ownership: Shared ownership,1007,Migrant,676
E09000015,Harrow,Social rented: Rents from council ,9298,Migrant,6246
E09000015,Harrow,Private rented: Private landlord ,26495,Migrant,17799
E09000015,Harrow,Lives rent free,152,Migrant,102
E09000016,Havering,Owned: Owns outright,34918,Non-Migrant,28138
E09000016,Havering,Owned: Owns with a mortgage,35461,Non-Migrant,28575
E09000016,Havering,Shared ownership: Shared ownership,976,Non-Migrant,786
E09000016,Havering,Social rented: Rents from council ,13807,Non-Migrant,11126
E09000016,Havering,Private rented: Private landlord ,16019,Non-Migrant,12908
E09000016,Havering,Lives rent free,95,Non-Migrant,77
E09000016,Havering,Owned: Owns outright,34918,Migrant,6780
E09000016,Havering,Owned: Owns with a mortgage,35461,Migrant,6886
E09000016,Havering,Shared ownership: Shared ownership,976,Migrant,190
E09000016,Havering,Social rented: Rents from council ,13807,Migrant,2681
E09000016,Havering,Private rented: Private landlord ,16019,Migrant,3111
E09000016,Havering,Lives rent free,95,Migrant,18
E09000017,Hillingdon,Owned: Owns outright,28994,Non-Migrant,17843
E09000017,Hillingdon,Owned: Owns with a mortgage,32837,Non-Migrant,20208
E09000017,Hillingdon,Shared ownership: Shared ownership,1373,Non-Migrant,845
E09000017,Hillingdon,Social rented: Rents from council ,17613,Non-Migrant,10839
E09000017,Hillingdon,Private rented: Private landlord ,28276,Non-Migrant,17401
E09000017,Hillingdon,Lives rent free,135,Non-Migrant,83
E09000017,Hillingdon,Owned: Owns outright,28994,Migrant,11151
E09000017,Hillingdon,Owned: Owns with a mortgage,32837,Migrant,12629
E09000017,Hillingdon,Shared ownership: Shared ownership,1373,Migrant,528
E09000017,Hillingdon,Social rented: Rents from council ,17613,Migrant,6774
E09000017,Hillingdon,Private rented: Private landlord ,28276,Migrant,10875
E09000017,Hillingdon,Lives rent free,135,Migrant,52
E09000018,Hounslow,Owned: Owns outright,21761,Non-Migrant,10991
E09000018,Hounslow,Owned: Owns with a mortgage,25283,Non-Migrant,12770
E09000018,Hounslow,Shared ownership: Shared ownership,2225,Non-Migrant,1124
E09000018,Hounslow,Social rented: Rents from council ,31788,Non-Migrant,16056
E09000018,Hounslow,Private rented: Private landlord ,29537,Non-Migrant,14919
E09000018,Hounslow,Lives rent free,286,Non-Migrant,144
E09000018,Hounslow,Owned: Owns outright,21761,Migrant,10770
E09000018,Hounslow,Owned: Owns with a mortgage,25283,Migrant,12513
E09000018,Hounslow,Shared ownership: Shared ownership,2225,Migrant,1101
E09000018,Hounslow,Social rented: Rents from council ,31788,Migrant,15732
E09000018,Hounslow,Private rented: Private landlord ,29537,Migrant,14618
E09000018,Hounslow,Lives rent free,286,Migrant,142
E09000019,Islington,Owned: Owns outright,11151,Non-Migrant,6704
E09000019,Islington,Owned: Owns with a mortgage,14589,Non-Migrant,8771
E09000019,Islington,Shared ownership: Shared ownership,1580,Non-Migrant,950
E09000019,Islington,Social rented: Rents from council ,38787,Non-Migrant,23319
E09000019,Islington,Private rented: Private landlord ,30079,Non-Migrant,18083
E09000019,Islington,Lives rent free,310,Non-Migrant,186
E09000019,Islington,Owned: Owns outright,11151,Migrant,4447
E09000019,Islington,Owned: Owns with a mortgage,14589,Migrant,5818
E09000019,Islington,Shared ownership: Shared ownership,1580,Migrant,630
E09000019,Islington,Social rented: Rents from council ,38787,Migrant,15468
E09000019,Islington,Private rented: Private landlord ,30079,Migrant,11996
E09000019,Islington,Lives rent free,310,Migrant,124
E09000020,Kensington and Chelsea,Owned: Owns outright,13301,Non-Migrant,6129
E09000020,Kensington and Chelsea,Owned: Owns with a mortgage,7890,Non-Migrant,3635
E09000020,Kensington and Chelsea,Shared ownership: Shared ownership,676,Non-Migrant,311
E09000020,Kensington and Chelsea,Social rented: Rents from council ,18430,Non-Migrant,8492
E09000020,Kensington and Chelsea,Private rented: Private landlord ,26460,Non-Migrant,12192
E09000020,Kensington and Chelsea,Lives rent free,127,Non-Migrant,59
E09000020,Kensington and Chelsea,Owned: Owns outright,13301,Migrant,7172
E09000020,Kensington and Chelsea,Owned: Owns with a mortgage,7890,Migrant,4255
E09000020,Kensington and Chelsea,Shared ownership: Shared ownership,676,Migrant,365
E09000020,Kensington and Chelsea,Social rented: Rents from council ,18430,Migrant,9938
E09000020,Kensington and Chelsea,Private rented: Private landlord ,26460,Migrant,14268
E09000020,Kensington and Chelsea,Lives rent free,127,Migrant,68
E09000021,Kingston upon Thames,Owned: Owns outright,18519,Non-Migrant,12281
E09000021,Kingston upon Thames,Owned: Owns with a mortgage,21418,Non-Migrant,14204
E09000021,Kingston upon Thames,Shared ownership: Shared ownership,460,Non-Migrant,305
E09000021,Kingston upon Thames,Social rented: Rents from council ,7244,Non-Migrant,4804
